,Ang Mo Kio,Bedok,Bidadari,Bishan,Bukit Batok,Bukit Merah,Bukit Panjang,Bukit Timah,Central,Changi,Choa Chu Kang,Clementi,Geylang,Hougang,Jurong East,Jurong West,Kallang,Kembangan,Marine Parade,Novena,Pasir Ris,Punggol,Queenstown,Sembawang,Sengkang,Sentosa,Serangoon,Tampines,Toa Payoh,Whampoa,Woodlands,Woodland,Yishun
596,8.0,7.0,0.0,3.0,5.0,9.0,2.0,2.0,17.0,1.0,8.0,4.0,8.0,11.0,8.0,10.0,13.0,1.0,3.0,0.0,5.0,14.0,11.0,3.0,10.0,1.0,7.0,13.0,3.0,1.0,8.0,0.0,8.0
597,12.0,10.0,0.0,4.0,7.0,8.0,4.0,3.0,11.0,0.0,8.0,2.0,5.0,9.0,8.0,8.0,7.0,1.0,2.0,1.0,8.0,12.0,3.0,4.0,11.0,1.0,1.0,15.0,5.0,0.0,16.0,2.0,10.0
598,11.0,2.0,2.0,5.0,6.0,8.0,3.0,2.0,6.0,1.0,4.0,1.0,5.0,13.0,9.0,10.0,6.0,1.0,2.0,0.0,9.0,8.0,5.0,4.0,6.0,3.0,7.0,17.0,7.0,1.0,10.0,0.0,4.0
599,3.0,4.0,1.0,3.0,1.0,10.0,2.0,0.0,3.0,0.0,6.0,2.0,5.0,5.0,1.0,6.0,3.0,0.0,5.0,0.0,5.0,1.0,3.0,0.0,7.0,0.0,3.0,11.0,1.0,0.0,3.0,1.0,2.0
600,1.0,6.0,0.0,0.0,2.0,2.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,7.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,5.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0
601,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0
602,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0
603,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0
604,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0
605,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0
606,2.0,4.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,9.0,1.0,13.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,7.0,1.0,1.0,10.0,4.0,0.0,9.0,1.0,7.0
607,5.0,2.0,1.0,2.0,4.0,5.0,4.0,2.0,5.0,1.0,8.0,4.0,5.0,4.0,5.0,9.0,5.0,1.0,2.0,0.0,12.0,15.0,2.0,2.0,9.0,2.0,3.0,9.0,2.0,1.0,8.0,2.0,8.0
608,4.0,6.0,0.0,1.0,6.0,9.0,5.0,0.0,4.0,2.0,3.0,4.0,3.0,9.0,4.0,9.0,2.0,1.0,0.0,1.0,8.0,10.0,2.0,2.0,14.0,0.0,1.0,13.0,5.0,0.0,12.0,3.0,16.0
609,6.0,2.0,0.0,2.0,2.0,3.0,7.0,2.0,2.0,0.0,0.0,1.0,2.0,7.0,5.0,10.0,2.0,1.0,0.0,1.0,5.0,4.0,2.0,3.0,14.0,0.0,1.0,7.0,3.0,0.0,13.0,0.0,5.0
610,1.0,5.0,0.0,3.0,2.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,4.0,3.0,2.0,5.0,1.0,0.0,0.0,1.0,4.0,3.0,4.0,2.0,5.0,0.0,1.0,13.0,3.0,0.0,5.0,1.0,7.0
611,1.0,2.0,1.0,4.0,1.0,9.0,2.0,0.0,8.0,1.0,1.0,2.0,5.0,6.0,4.0,5.0,3.0,0.0,0.0,1.0,5.0,6.0,5.0,1.0,5.0,0.0,1.0,4.0,2.0,1.0,10.0,2.0,2.0
612,3.0,7.0,1.0,1.0,2.0,4.0,6.0,2.0,21.0,1.0,4.0,1.0,2.0,5.0,3.0,4.0,7.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,8.0,1.0,3.0,10.0,3.0,1.0,10.0,2.0,5.0
613,7.0,2.0,0.0,2.0,1.0,4.0,2.0,0.0,12.0,2.0,9.0,1.0,14.0,2.0,2.0,9.0,12.0,1.0,0.0,0.0,5.0,10.0,8.0,2.0,5.0,0.0,3.0,13.0,0.0,3.0,0.0,0.0,13.0
614,5.0,4.0,1.0,2.0,4.0,5.0,3.0,0.0,19.0,4.0,2.0,0.0,2.0,1.0,13.0,5.0,7.0,0.0,2.0,0.0,5.0,1.0,8.0,1.0,8.0,5.0,0.0,1.0,2.0,0.0,3.0,1.0,5.0
615,6.0,8.0,0.0,4.0,1.0,11.0,1.0,4.0,25.0,1.0,5.0,4.0,3.0,4.0,5.0,4.0,7.0,0.0,2.0,1.0,2.0,4.0,8.0,0.0,7.0,2.0,0.0,11.0,3.0,0.0,8.0,1.0,4.0
616,6.0,13.0,0.0,3.0,3.0,6.0,2.0,1.0,26.0,2.0,6.0,5.0,7.0,4.0,4.0,6.0,6.0,0.0,1.0,1.0,6.0,6.0,5.0,1.0,7.0,1.0,0.0,13.0,2.0,0.0,4.0,1.0,5.0
617,9.0,5.0,0.0,2.0,4.0,14.0,3.0,3.0,16.0,3.0,5.0,4.0,8.0,10.0,3.0,7.0,6.0,0.0,5.0,1.0,9.0,18.0,10.0,6.0,13.0,3.0,4.0,17.0,5.0,1.0,11.0,3.0,12.0
618,14.0,9.0,2.0,4.0,2.0,13.0,3.0,7.0,34.0,1.0,7.0,5.0,12.0,19.0,12.0,19.0,11.0,1.0,6.0,0.0,5.0,9.0,21.0,6.0,13.0,3.0,4.0,24.0,4.0,5.0,13.0,2.0,8.0
619,3.0,13.0,1.0,5.0,9.0,12.0,3.0,1.0,15.0,3.0,2.0,4.0,13.0,12.0,10.0,18.0,10.0,0.0,4.0,0.0,15.0,11.0,12.0,2.0,12.0,3.0,4.0,23.0,7.0,1.0,7.0,0.0,7.0
620,10.0,7.0,0.0,1.0,0.0,8.0,7.0,3.0,21.0,2.0,12.0,1.0,13.0,9.0,2.0,9.0,11.0,0.0,8.0,0.0,6.0,6.0,9.0,3.0,7.0,0.0,8.0,14.0,4.0,1.0,10.0,2.0,12.0
621,13.0,7.0,0.0,5.0,10.0,9.0,11.0,1.0,16.0,1.0,14.0,0.0,6.0,11.0,6.0,12.0,16.0,0.0,4.0,0.0,5.0,8.0,9.0,5.0,4.0,1.0,7.0,14.0,3.0,3.0,13.0,2.0,8.0
622,9.0,7.0,2.0,1.0,2.0,7.0,6.0,1.0,6.0,1.0,5.0,2.0,14.0,10.0,4.0,12.0,10.0,3.0,5.0,0.0,10.0,4.0,9.0,1.0,8.0,2.0,4.0,12.0,8.0,2.0,11.0,5.0,6.0
623,3.0,5.0,0.0,1.0,3.0,5.0,2.0,0.0,3.0,0.0,2.0,6.0,2.0,7.0,5.0,7.0,10.0,1.0,1.0,0.0,5.0,3.0,3.0,0.0,7.0,0.0,6.0,11.0,3.0,3.0,6.0,1.0,9.0
624,4.0,6.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,0.0,4.0,2.0,2.0,3.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,3.0,0.0,2.0,4.0,2.0,1.0,7.0,3.0,4.0
625,2.0,2.0,0.0,2.0,4.0,2.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,5.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,5.0
626,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
627,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
628,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
629,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,2.0
630,2.0,11.0,1.0,0.0,8.0,2.0,2.0,0.0,1.0,0.0,4.0,2.0,4.0,3.0,3.0,11.0,2.0,0.0,1.0,0.0,7.0,11.0,1.0,1.0,6.0,0.0,0.0,7.0,0.0,1.0,12.0,1.0,8.0
631,3.0,2.0,1.0,5.0,9.0,8.0,4.0,2.0,6.0,0.0,9.0,3.0,4.0,7.0,6.0,18.0,4.0,1.0,1.0,0.0,7.0,14.0,2.0,3.0,6.0,4.0,2.0,13.0,3.0,1.0,9.0,2.0,11.0
632,3.0,5.0,0.0,1.0,6.0,6.0,7.0,1.0,11.0,1.0,6.0,4.0,4.0,11.0,5.0,7.0,3.0,0.0,0.0,0.0,6.0,16.0,4.0,1.0,21.0,1.0,3.0,12.0,3.0,0.0,14.0,2.0,4.0
633,8.0,4.0,0.0,2.0,7.0,5.0,2.0,0.0,6.0,1.0,3.0,0.0,4.0,1.0,3.0,6.0,5.0,1.0,0.0,0.0,5.0,5.0,3.0,2.0,8.0,1.0,0.0,11.0,3.0,0.0,4.0,0.0,8.0
634,0.0,4.0,0.0,1.0,0.0,3.0,5.0,0.0,4.0,0.0,2.0,3.0,1.0,7.0,7.0,5.0,1.0,1.0,2.0,0.0,2.0,3.0,2.0,3.0,7.0,2.0,2.0,7.0,2.0,0.0,9.0,2.0,5.0
635,3.0,5.0,0.0,2.0,6.0,5.0,2.0,0.0,9.0,0.0,3.0,1.0,4.0,5.0,2.0,5.0,2.0,0.0,4.0,0.0,2.0,5.0,4.0,2.0,5.0,1.0,1.0,2.0,3.0,0.0,4.0,1.0,4.0
636,7.0,6.0,0.0,2.0,5.0,3.0,4.0,0.0,10.0,1.0,8.0,1.0,5.0,3.0,2.0,6.0,5.0,1.0,1.0,2.0,4.0,3.0,6.0,3.0,6.0,0.0,3.0,5.0,4.0,0.0,8.0,0.0,11.0
637,6.0,7.0,1.0,5.0,2.0,5.0,4.0,1.0,8.0,1.0,7.0,1.0,2.0,8.0,1.0,8.0,2.0,0.0,4.0,1.0,7.0,1.0,7.0,1.0,3.0,0.0,3.0,9.0,1.0,2.0,6.0,0.0,4.0
638,3.0,1.0,0.0,2.0,1.0,8.0,1.0,1.0,13.0,1.0,5.0,1.0,4.0,6.0,1.0,4.0,6.0,0.0,1.0,1.0,4.0,4.0,5.0,2.0,1.0,2.0,3.0,7.0,4.0,1.0,8.0,0.0,7.0
639,3.0,2.0,0.0,2.0,0.0,9.0,6.0,1.0,18.0,1.0,3.0,3.0,2.0,4.0,8.0,4.0,4.0,0.0,1.0,1.0,7.0,3.0,3.0,5.0,7.0,1.0,0.0,5.0,0.0,0.0,6.0,0.0,3.0
640,8.0,3.0,1.0,6.0,2.0,13.0,7.0,0.0,21.0,2.0,8.0,3.0,4.0,9.0,2.0,8.0,4.0,0.0,1.0,1.0,4.0,5.0,8.0,3.0,3.0,3.0,1.0,14.0,7.0,0.0,5.0,0.0,2.0
641,4.0,7.0,1.0,2.0,4.0,15.0,6.0,1.0,28.0,3.0,3.0,5.0,9.0,10.0,5.0,13.0,14.0,1.0,6.0,0.0,13.0,11.0,17.0,6.0,11.0,1.0,6.0,11.0,4.0,1.0,7.0,0.0,9.0
642,8.0,9.0,1.0,5.0,5.0,22.0,7.0,3.0,25.0,1.0,10.0,4.0,12.0,10.0,14.0,10.0,15.0,0.0,3.0,1.0,6.0,13.0,14.0,7.0,12.0,2.0,12.0,22.0,16.0,5.0,10.0,2.0,10.0
643,12.0,3.0,0.0,1.0,7.0,7.0,3.0,6.0,35.0,3.0,5.0,2.0,9.0,11.0,11.0,13.0,17.0,0.0,4.0,0.0,4.0,15.0,13.0,2.0,11.0,3.0,3.0,17.0,2.0,2.0,11.0,1.0,11.0
644,5.0,5.0,1.0,2.0,5.0,9.0,5.0,4.0,22.0,2.0,10.0,5.0,7.0,5.0,9.0,7.0,12.0,0.0,5.0,1.0,8.0,8.0,8.0,3.0,8.0,0.0,8.0,20.0,1.0,3.0,5.0,0.0,7.0
645,9.0,9.0,2.0,3.0,10.0,9.0,6.0,1.0,16.0,2.0,5.0,8.0,11.0,11.0,6.0,4.0,11.0,0.0,1.0,0.0,4.0,7.0,5.0,2.0,8.0,3.0,2.0,15.0,4.0,0.0,10.0,1.0,17.0
646,9.0,5.0,0.0,4.0,8.0,10.0,3.0,2.0,1.0,1.0,5.0,0.0,10.0,13.0,8.0,16.0,5.0,0.0,1.0,0.0,2.0,11.0,10.0,8.0,17.0,1.0,4.0,15.0,4.0,1.0,5.0,1.0,10.0
647,7.0,5.0,0.0,3.0,5.0,4.0,7.0,2.0,2.0,0.0,5.0,1.0,4.0,9.0,2.0,2.0,6.0,0.0,2.0,0.0,4.0,10.0,2.0,3.0,10.0,1.0,1.0,7.0,1.0,1.0,8.0,2.0,2.0
648,4.0,6.0,0.0,3.0,1.0,4.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,7.0,4.0,6.0,3.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,6.0,0.0,2.0,3.0,4.0,0.0,5.0,0.0,5.0
649,1.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,6.0,0.0,1.0
650,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0
652,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
653,1.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0
654,4.0,5.0,0.0,2.0,8.0,1.0,2.0,0.0,1.0,0.0,6.0,0.0,3.0,5.0,4.0,15.0,2.0,0.0,1.0,0.0,9.0,9.0,0.0,2.0,5.0,0.0,1.0,8.0,2.0,0.0,8.0,0.0,10.0
655,5.0,3.0,0.0,4.0,9.0,10.0,10.0,1.0,3.0,1.0,5.0,2.0,4.0,7.0,2.0,8.0,7.0,0.0,1.0,0.0,13.0,24.0,3.0,5.0,6.0,4.0,3.0,6.0,6.0,2.0,10.0,3.0,9.0
656,4.0,6.0,0.0,1.0,5.0,0.0,4.0,1.0,9.0,0.0,5.0,1.0,6.0,6.0,6.0,9.0,2.0,0.0,1.0,2.0,6.0,9.0,6.0,1.0,18.0,2.0,2.0,14.0,3.0,0.0,6.0,2.0,10.0
657,1.0,3.0,0.0,0.0,5.0,13.0,1.0,2.0,7.0,1.0,3.0,2.0,1.0,12.0,4.0,9.0,3.0,0.0,1.0,0.0,7.0,7.0,2.0,0.0,8.0,0.0,4.0,12.0,1.0,0.0,8.0,0.0,6.0
658,3.0,1.0,0.0,1.0,3.0,2.0,4.0,1.0,7.0,1.0,6.0,2.0,4.0,2.0,6.0,9.0,6.0,0.0,1.0,0.0,4.0,5.0,6.0,3.0,6.0,0.0,3.0,7.0,3.0,1.0,8.0,1.0,5.0
659,6.0,5.0,0.0,3.0,4.0,7.0,2.0,3.0,5.0,0.0,3.0,1.0,5.0,2.0,5.0,5.0,3.0,1.0,1.0,0.0,3.0,5.0,2.0,6.0,4.0,0.0,2.0,9.0,2.0,2.0,10.0,1.0,2.0
660,8.0,9.0,0.0,2.0,2.0,14.0,2.0,3.0,15.0,1.0,4.0,0.0,4.0,7.0,8.0,7.0,5.0,2.0,5.0,0.0,3.0,3.0,6.0,3.0,7.0,3.0,2.0,7.0,5.0,0.0,5.0,0.0,7.0
661,5.0,3.0,0.0,3.0,2.0,17.0,3.0,0.0,22.0,0.0,6.0,6.0,6.0,5.0,6.0,4.0,10.0,0.0,3.0,1.0,13.0,5.0,6.0,2.0,2.0,1.0,5.0,11.0,1.0,1.0,4.0,1.0,4.0
662,5.0,5.0,0.0,2.0,2.0,8.0,5.0,3.0,15.0,1.0,5.0,0.0,5.0,6.0,4.0,10.0,6.0,0.0,1.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,4.0,11.0,3.0,0.0,5.0,3.0,3.0
663,3.0,4.0,1.0,1.0,2.0,6.0,2.0,1.0,18.0,0.0,5.0,2.0,4.0,5.0,3.0,4.0,2.0,0.0,1.0,2.0,4.0,3.0,5.0,3.0,9.0,4.0,2.0,9.0,3.0,0.0,6.0,0.0,4.0
664,2.0,6.0,0.0,2.0,4.0,12.0,1.0,0.0,28.0,2.0,3.0,3.0,5.0,1.0,3.0,7.0,10.0,0.0,2.0,2.0,11.0,5.0,11.0,5.0,2.0,3.0,2.0,9.0,2.0,2.0,9.0,0.0,7.0
665,11.0,6.0,0.0,4.0,8.0,8.0,2.0,2.0,21.0,1.0,7.0,4.0,13.0,11.0,4.0,16.0,11.0,0.0,6.0,0.0,19.0,8.0,12.0,6.0,7.0,1.0,5.0,17.0,5.0,2.0,14.0,2.0,11.0
666,8.0,5.0,1.0,3.0,7.0,24.0,4.0,7.0,28.0,3.0,2.0,5.0,13.0,17.0,9.0,20.0,10.0,1.0,5.0,0.0,14.0,11.0,15.0,8.0,17.0,5.0,8.0,20.0,5.0,1.0,11.0,2.0,13.0
667,9.0,10.0,2.0,1.0,1.0,23.0,6.0,1.0,30.0,2.0,8.0,3.0,12.0,11.0,7.0,11.0,5.0,1.0,3.0,0.0,5.0,4.0,13.0,4.0,4.0,1.0,5.0,19.0,4.0,0.0,11.0,4.0,10.0
668,4.0,4.0,1.0,2.0,1.0,3.0,1.0,0.0,7.0,1.0,5.0,2.0,1.0,6.0,7.0,1.0,3.0,0.0,1.0,0.0,2.0,6.0,9.0,2.0,4.0,0.0,3.0,2.0,2.0,0.0,6.0,0.0,3.0
669,7.0,7.0,0.0,4.0,4.0,14.0,6.0,2.0,24.0,0.0,7.0,5.0,11.0,13.0,4.0,14.0,13.0,0.0,5.0,0.0,11.0,5.0,8.0,6.0,12.0,2.0,5.0,16.0,5.0,0.0,14.0,1.0,8.0
670,5.0,2.0,1.0,3.0,7.0,8.0,4.0,3.0,8.0,0.0,9.0,0.0,6.0,13.0,7.0,12.0,6.0,0.0,3.0,0.0,3.0,6.0,5.0,0.0,10.0,0.0,9.0,17.0,6.0,0.0,11.0,2.0,5.0
671,5.0,3.0,1.0,1.0,4.0,8.0,8.0,3.0,1.0,0.0,5.0,2.0,4.0,8.0,1.0,4.0,4.0,0.0,8.0,0.0,5.0,4.0,4.0,3.0,9.0,0.0,4.0,7.0,2.0,0.0,8.0,1.0,6.0
672,4.0,6.0,0.0,1.0,2.0,4.0,4.0,0.0,4.0,0.0,6.0,3.0,3.0,6.0,0.0,6.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,5.0,0.0,4.0,2.0,1.0,0.0,8.0,2.0,5.0
673,3.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,5.0,2.0,4.0
674,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0
675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0
676,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
677,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
678,4.0,5.0,0.0,1.0,3.0,3.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,4.0,5.0,11.0,2.0,0.0,1.0,0.0,13.0,7.0,1.0,1.0,9.0,0.0,0.0,6.0,3.0,0.0,11.0,2.0,9.0
679,5.0,4.0,0.0,2.0,13.0,10.0,8.0,1.0,7.0,0.0,5.0,1.0,0.0,9.0,3.0,9.0,5.0,0.0,4.0,0.0,8.0,15.0,2.0,2.0,10.0,1.0,3.0,20.0,3.0,2.0,13.0,4.0,6.0
680,2.0,5.0,0.0,5.0,3.0,10.0,6.0,0.0,7.0,1.0,6.0,1.0,5.0,6.0,6.0,9.0,1.0,0.0,2.0,0.0,5.0,7.0,6.0,0.0,14.0,1.0,1.0,19.0,5.0,0.0,12.0,1.0,13.0
681,3.0,6.0,1.0,0.0,3.0,5.0,5.0,0.0,6.0,1.0,4.0,1.0,4.0,3.0,3.0,9.0,3.0,0.0,0.0,0.0,8.0,10.0,4.0,4.0,7.0,0.0,3.0,7.0,1.0,0.0,2.0,2.0,9.0
682,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,9.0,1.0,5.0,2.0,4.0,5.0,3.0,12.0,3.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,6.0,0.0,2.0,10.0,2.0,0.0,8.0,1.0,4.0
683,0.0,4.0,1.0,1.0,3.0,8.0,1.0,1.0,6.0,0.0,4.0,1.0,7.0,4.0,6.0,8.0,2.0,0.0,2.0,0.0,9.0,4.0,2.0,3.0,8.0,0.0,1.0,13.0,4.0,1.0,9.0,2.0,5.0
684,3.0,9.0,0.0,3.0,3.0,9.0,4.0,1.0,18.0,0.0,7.0,2.0,5.0,5.0,6.0,7.0,9.0,0.0,5.0,2.0,6.0,10.0,7.0,1.0,10.0,1.0,0.0,8.0,1.0,0.0,10.0,2.0,6.0
685,7.0,10.0,0.0,2.0,1.0,6.0,3.0,3.0,18.0,0.0,3.0,0.0,3.0,4.0,5.0,7.0,8.0,1.0,2.0,1.0,12.0,5.0,8.0,2.0,3.0,1.0,3.0,15.0,1.0,1.0,8.0,2.0,10.0
686,2.0,3.0,1.0,1.0,5.0,9.0,7.0,3.0,23.0,1.0,5.0,2.0,5.0,9.0,5.0,8.0,11.0,1.0,2.0,1.0,3.0,3.0,5.0,3.0,5.0,4.0,2.0,11.0,1.0,3.0,1.0,0.0,9.0
687,4.0,7.0,0.0,2.0,3.0,13.0,1.0,0.0,28.0,4.0,5.0,3.0,6.0,4.0,6.0,8.0,6.0,1.0,1.0,0.0,8.0,6.0,9.0,1.0,7.0,5.0,2.0,14.0,0.0,1.0,8.0,2.0,6.0
688,8.0,3.0,1.0,1.0,2.0,10.0,4.0,2.0,30.0,0.0,8.0,2.0,7.0,11.0,7.0,13.0,7.0,1.0,2.0,0.0,10.0,10.0,14.0,3.0,8.0,0.0,7.0,10.0,2.0,1.0,11.0,1.0,8.0
689,8.0,12.0,0.0,4.0,6.0,27.0,4.0,2.0,35.0,0.0,4.0,3.0,14.0,13.0,13.0,11.0,17.0,2.0,6.0,1.0,16.0,14.0,12.0,5.0,13.0,2.0,9.0,19.0,6.0,3.0,13.0,2.0,21.0
690,11.0,14.0,2.0,8.0,10.0,31.0,4.0,4.0,39.0,2.0,12.0,6.0,18.0,9.0,11.0,23.0,16.0,1.0,4.0,0.0,16.0,12.0,23.0,3.0,18.0,5.0,6.0,21.0,5.0,2.0,27.0,4.0,16.0
691,11.0,13.0,0.0,4.0,8.0,14.0,8.0,6.0,38.0,3.0,12.0,6.0,15.0,19.0,13.0,22.0,16.0,1.0,5.0,0.0,11.0,11.0,9.0,6.0,16.0,5.0,7.0,19.0,7.0,1.0,11.0,1.0,11.0
692,8.0,17.0,0.0,3.0,4.0,12.0,10.0,4.0,40.0,1.0,7.0,3.0,5.0,18.0,9.0,13.0,21.0,1.0,4.0,1.0,8.0,11.0,9.0,5.0,10.0,1.0,13.0,27.0,5.0,2.0,9.0,1.0,11.0
693,12.0,14.0,0.0,8.0,6.0,18.0,13.0,1.0,17.0,1.0,11.0,3.0,12.0,19.0,13.0,21.0,16.0,1.0,1.0,1.0,12.0,13.0,8.0,8.0,8.0,1.0,10.0,17.0,10.0,1.0,16.0,2.0,6.0
694,15.0,10.0,1.0,4.0,10.0,12.0,6.0,2.0,11.0,1.0,19.0,4.0,8.0,10.0,7.0,16.0,9.0,1.0,7.0,0.0,15.0,7.0,10.0,4.0,16.0,3.0,8.0,22.0,8.0,3.0,20.0,2.0,10.0
695,7.0,13.0,1.0,3.0,7.0,9.0,6.0,4.0,8.0,0.0,11.0,1.0,6.0,16.0,5.0,12.0,10.0,0.0,4.0,0.0,6.0,9.0,4.0,2.0,13.0,0.0,6.0,15.0,5.0,3.0,10.0,0.0,7.0
696,5.0,7.0,2.0,2.0,8.0,4.0,5.0,0.0,3.0,0.0,12.0,0.0,5.0,8.0,2.0,15.0,6.0,1.0,3.0,0.0,8.0,6.0,2.0,6.0,5.0,0.0,3.0,14.0,5.0,2.0,8.0,1.0,9.0
697,5.0,5.0,0.0,2.0,5.0,6.0,5.0,0.0,5.0,0.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,0.0,2.0,0.0,6.0,5.0,2.0,4.0,3.0,0.0,3.0,8.0,5.0,0.0,7.0,1.0,3.0
